id,location_id,name,category,avg_rating,review_count,entry_fee,opening_hours,created_at,updated_at
plc-shore-temple,loc-cgl,Shore Temple Mamallapuram,Heritage,4.7,4850,40.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-pancha-rathas,loc-cgl,Pancha Rathas (Five Rathas),Heritage,4.6,3420,40.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-arjuna-penance,loc-cgl,Descent of the Ganges (Arjuna's Penance),Heritage,4.7,2980,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-butter-ball,loc-cgl,Krishna's Butter Ball,Historical,4.5,4120,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-mahabs-lighthouse,loc-cgl,Mahabalipuram Lighthouse,Historical,4.4,1850,10.00,"10:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-varaha-cave,loc-cgl,Varaha Cave Temple,Heritage,4.6,1240,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-seashell-museum,loc-cgl,India Seashell Museum,Museum,4.4,2150,150.00,"08:00 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-mahabs-beach,loc-cgl,Mahabalipuram Beach,Beach,4.4,3200,0.00,"24 Hours (Best: 05:30 - 18:30)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-tiger-cave,loc-cgl,Tiger Cave Saluvankuppam,Historical,4.3,1650,0.00,"07:00 - 19:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vedanthangal,loc-cgl,Vedanthangal Bird Sanctuary,Nature,4.5,2300,25.00,"06:00 - 18:00 (Nov to Mar)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kailasanathar,loc-kpm,Kailasanathar Temple,Heritage,4.8,2850,0.00,"06:00 - 12:00, 16:00 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-ekambareswarar,loc-kpm,Ekambareswarar Temple,Religious,4.8,3400,0.00,"06:00 - 12:30, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kamakshi-amman,loc-kpm,Arulmigu Kamakshi Amman Temple,Religious,4.9,4200,0.00,"05:30 - 12:30, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-varadharaja,loc-kpm,Varadharaja Perumal Temple,Religious,4.8,3100,0.00,"06:00 - 12:30, 15:30 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vaikunta-perumal,loc-kpm,Vaikunta Perumal Temple,Historical,4.6,1280,0.00,"06:00 - 11:30, 16:00 - 19:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-ulagalantha,loc-kpm,Ulagalantha Perumal Temple,Religious,4.7,1450,0.00,"06:00 - 12:00, 16:30 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kanchi-kudil,loc-kpm,Kanchi Kudil Heritage House,Heritage,4.3,620,20.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-trilokyanatha,loc-kpm,Trilokyanatha Jain Temple Tiruparuttikundram,Historical,4.5,430,0.00,"06:00 - 11:30, 16:00 - 19:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kachabeswarar,loc-kpm,Kachabeswarar Temple,Religious,4.6,940,0.00,"06:00 - 12:00, 16:30 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kanchi-silk-park,loc-kpm,Kanchipuram Silk Weavers Cooperative Society,Heritage,4.5,1520,0.00,"09:30 - 19:30 (Closed Sundays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-botanical-ooty,loc-nlg,Government Botanical Garden Ooty,Nature,4.6,5400,40.00,"07:00 - 18:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-ooty-lake,loc-nlg,Ooty Lake & Boathouse,Nature,4.2,4600,15.00,"09:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-doddabetta,loc-nlg,Doddabetta Peak & Telescope House,Nature,4.5,3900,10.00,"09:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-rose-garden-ooty,loc-nlg,Government Rose Garden Ooty,Nature,4.5,3100,40.00,"08:30 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-pykara-falls,loc-nlg,Pykara Waterfalls & Lake,Nature,4.6,2850,20.00,"09:30 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-sims-park,loc-nlg,Sim's Park Coonoor,Nature,4.5,2450,30.00,"09:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-dolphins-nose,loc-nlg,Dolphin's Nose Viewpoint,Nature,4.4,1980,15.00,"09:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-toy-train,loc-nlg,Nilgiri Mountain Railway (Toy Train),Historical,4.8,3750,50.00,"Scheduled Departures",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-tea-museum-ooty,loc-nlg,The Tea Factory & Tea Museum,Museum,4.3,2890,20.00,"09:00 - 18:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-avalanche-lake,loc-nlg,Avalanche Lake Sanctuary,Nature,4.7,2150,200.00,"09:00 - 15:00 (Forest permit)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kodai-lake,loc-dgl,Kodaikanal Lake & Boathouse,Nature,4.5,5100,0.00,"06:00 - 18:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-coakers-walk,loc-dgl,Coaker's Walk Kodaikanal,Nature,4.4,4200,30.00,"07:00 - 19:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-bryant-park,loc-dgl,Bryant Park,Nature,4.3,3100,30.00,"09:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-pillar-rocks,loc-dgl,Pillar Rocks Viewpoint,Nature,4.5,3450,10.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-silver-cascade,loc-dgl,Silver Cascade Waterfalls,Nature,4.2,2750,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-pine-forest,loc-dgl,Pine Forest Kodaikanal,Nature,4.4,2600,10.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-guna-caves,loc-dgl,Guna Caves (Devil's Kitchen),Nature,4.3,2100,10.00,"09:00 - 16:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-mannavanur,loc-dgl,Mannavanur Eco Village & Lake,Nature,4.7,1650,20.00,"09:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-dindigul-fort,loc-dgl,Dindigul Rock Fort,Historical,4.5,1420,25.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-sirumalai-hills,loc-dgl,Sirumalai Hills Viewpoint,Nature,4.4,980,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vivekananda-rock,loc-kkm,Vivekananda Rock Memorial,Historical,4.8,6100,50.00,"08:00 - 16:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-thiruvalluvar-statue,loc-kkm,Thiruvalluvar Statue,Monument,4.7,4800,20.00,"08:00 - 16:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-triveni-sangam,loc-kkm,Kanyakumari Triveni Sangam Beach,Beach,4.6,3900,0.00,"24 Hours (Best: 05:30 - 07:00 & 17:30 - 19:00)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-padmanabhapuram,loc-kkm,Padmanabhapuram Palace,Heritage,4.7,2900,40.00,"09:00 - 16:30 (Closed Mondays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-bhagavathy-temple,loc-kkm,Arulmigu Bhagavathy Amman Temple,Religious,4.8,3250,0.00,"04:30 - 12:30, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-gandhi-mandapam,loc-kkm,Mahatma Gandhi Memorial Mandapam,Historical,4.4,1850,5.00,"07:00 - 19:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vattakottai,loc-kkm,Vattakottai Circular Seaside Fort,Historical,4.5,2100,25.00,"08:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-suchindram,loc-kkm,Thanumalayan Temple Suchindram,Religious,4.8,2750,0.00,"04:30 - 11:30, 17:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-mathur-aqueduct,loc-kkm,Mathur Aqueduct Hanging Bridge,Historical,4.4,1420,10.00,"07:00 - 18:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-chothavilai,loc-kkm,Chothavilai Beach,Beach,4.4,1280,0.00,"24 Hours (Best: 16:00 - 19:00)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-srirangam,loc-try,Sri Ranganathaswamy Temple Srirangam,Religious,4.9,5600,0.00,"06:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-rockfort,loc-try,Ucchi Pillayar Rockfort Temple,Religious,4.8,4100,10.00,"06:00 - 20:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-thiruvanaikaval,loc-try,Jambukeswarar Temple Thiruvanaikaval,Religious,4.8,3200,0.00,"06:00 - 13:00, 15:30 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-butterfly-park,loc-try,Tropical Butterfly Park Srirangam,Nature,4.3,1850,15.00,"09:00 - 17:30 (Closed Tuesdays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-lourdu-church,loc-try,St. Lourdes Church Trichy,Religious,4.6,1420,0.00,"06:00 - 19:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-samayapuram,loc-try,Arulmigu Samayapuram Mariamman Temple,Religious,4.8,3900,0.00,"05:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-museum-trichy,loc-try,Government Museum Rani Mangammal Mahal,Museum,4.2,640,10.00,"09:30 - 17:00 (Closed Fridays)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-vayalur-murugan,loc-try,Vayalur Murugan Temple,Religious,4.7,1750,0.00,"06:00 - 13:00, 15:30 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-mukkombu,loc-try,Mukkombu Upper Anaicut Park,Nature,4.2,2150,10.00,"08:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-gunaseelam,loc-try,Gunaseelam Prasanna Venkatachalapathy Temple,Religious,4.7,1320,0.00,"06:30 - 12:30, 16:00 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-rameshwaram-temple,loc-rmd,Arulmigu Ramanathaswamy Temple,Religious,4.9,5900,0.00,"05:00 - 13:00, 15:00 - 21:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-agni-theertham,loc-rmd,Agni Theertham Holy Seashore,Beach,4.6,3400,0.00,"05:00 - 19:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-dhanushkodi,loc-rmd,Dhanushkodi Ghost Town & Beach,Beach,4.8,4750,0.00,"07:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-pamban-bridge,loc-rmd,Pamban Sea Bridge & Viewpoint,Historical,4.7,4200,0.00,"24 Hours (Best: 06:00 - 18:00)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kalam-memorial,loc-rmd,Dr. A.P.J. Abdul Kalam National Memorial,Museum,4.8,3600,0.00,"09:00 - 17:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kothandaramaswamy,loc-rmd,Kothandaramaswamy Temple Dhanushkodi,Religious,4.6,1890,0.00,"06:30 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-ram-setu-point,loc-rmd,Ram Setu (Adam's Bridge) Viewpoint,Heritage,4.7,2150,0.00,"07:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-villundi-theertham,loc-rmd,Villundi Theertham Fresh Water Spring,Beach,4.4,1680,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-ariyaman-beach,loc-rmd,Ariyaman Beach Eco Tourism Park,Beach,4.3,1950,20.00,"08:00 - 18:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-kurusadai-island,loc-rmd,Kurusadai Island Marine Biosphere,Nature,4.6,780,100.00,"09:00 - 15:00 (Forest boat)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-annamalaiyar,loc-tvm,Arulmigu Annamalaiyar Temple,Religious,4.9,5400,0.00,"05:30 - 12:30, 15:30 - 21:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-girivalam-path,loc-tvm,Arunachala Hill Girivalam Path (14 km),Religious,4.9,4100,0.00,"24 Hours (Best during Full Moon)",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-ramana-ashram,loc-tvm,Sri Ramana Maharshi Ashram,Heritage,4.8,3200,0.00,"05:30 - 12:30, 14:00 - 19:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-sathanur-dam,loc-tvm,Sathanur Dam & Crocodile Park,Nature,4.3,2150,15.00,"09:00 - 17:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-virupaksha-cave,loc-tvm,Virupaksha Cave Arunachala,Historical,4.7,1420,0.00,"08:00 - 16:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-skandasramam,loc-tvm,Skandasramam Cave Arunachala,Historical,4.7,1350,0.00,"08:00 - 16:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-yogi-ashram,loc-tvm,Yogi Ramsuratkumar Ashram,Religious,4.7,1620,0.00,"06:00 - 12:00, 15:30 - 20:30",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-javadi-hills,loc-tvm,Javadi Hills Forest Reserve,Nature,4.4,980,0.00,"06:00 - 18:00",2026-09-04 00:00:00,2026-09-04 00:00:00
plc-beemanmadavu,loc-tvm,Beemanmadavu Waterfalls,Nature,4.3,740,0.00,"08:00 - 16:00",2026-09-04 00:00:00,2026-09-04 00:00:00
